mtu:Rv0227c	CDS	complement(271574..272839)	membrane protein
mtu:Rv0228	CDS	273055..274278	acyltransferase
mtu:Rv0229c	CDS	complement(274306..274719)	hypothetical protein
mtu:Rv0230c	CDS	complement(274983..275963)	php; phosphotriesterase
mtu:Rv0231	CDS	276058..277764	fadE4; acyl-CoA dehydrogenase FadE4
mtu:Rv0232	CDS	277899..278588	transcriptional regulator
mtu:Rv0233	CDS	278585..279529	nrdB; ribonucleoside-diphosphate reductase subunit beta NrdB
mtu:Rv0234c	CDS	complement(279605..281140)	gabD1; succinate-semialdehyde dehydrogenase
mtu:Rv0235c	CDS	complement(281166..282614)	transmembrane protein
mtu:Rv0236c	CDS	complement(282649..286851)	aftD; alpha-(1->3)-arabinofuranosyltransferase
mtu:Rv0236A	CDS	complement(286898..287071)	hypothetical protein
mtu:Rv0237	CDS	287186..288352	lpqI; lipoprotein LpqI
mtu:Rv0238	CDS	288428..289042	transcriptional regulator
mtu:Rv0239	CDS	289104..289337	vapB24; antitoxin VapB24
mtu:Rv0240	CDS	289345..289782	vapC24; ribonuclease VapC24
mtu:Rv0241c	CDS	complement(289812..290654)	htdX; 3-hydroxyacyl-thioester dehydratase HtdX
mtu:Rv0242c	CDS	complement(290665..292029)	fabG4; 3-oxoacyl-ACP reductase FabG
mtu:Rv0243	CDS	292171..293493	fadA2; acetyl-CoA acetyltransferase FadA
mtu:RVnc0008	ncRNA	293604..293705	F6; Putative small regulatory RNA
mtu:Rv0244c	CDS	complement(293798..295633)	fadE5; acyl-CoA dehydrogenase FadE5
mtu:Rv0245	CDS	296005..296493	oxidoreductase
mtu:Rv0246	CDS	296809..298119	integral membrane protein
mtu:Rv0247c	CDS	complement(298116..298862)	succinate dehydrogenase iron-sulfur subunit
mtu:Rv0248c	CDS	complement(298863..300803)	succinate dehydrogenase flavoprotein subunit
mtu:Rv0249c	CDS	complement(300834..301655)	succinate dehydrogenase membrane anchor subunit
mtu:Rv0250c	CDS	complement(301735..302028)	hypothetical protein
mtu:Rv0251c	CDS	complement(302173..302652)	hsp; heat shock protein
mtu:Rv0252	CDS	302866..305427	nirB; nitrite reductase large subunit NirB
mtu:Rv0253	CDS	305453..305809	nirD; nitrite reductase small subunit NirD
mtu:Rv0254c	CDS	complement(305825..306349)	cobU; bifunctional cobinamide kinase/cobinamide phosphate guanylyltransferase
mtu:Rv0255c	CDS	complement(306374..307858)	cobQ1; cobyric acid synthase
mtu:Rv0256c	CDS	complement(307877..309547)	PPE2; PPE family protein PPE2
mtu:Rv0257	CDS	309699..310073	hypothetical protein
mtu:Rv0258c	CDS	complement(310294..310749)	hypothetical protein
mtu:Rv0259c	CDS	complement(310774..311517)	hypothetical protein
mtu:Rv0260c	CDS	complement(311514..312659)	transcriptional regulator
mtu:Rv0261c	CDS	complement(312759..314168)	narK3; nitrate/nitrite transporter
mtu:Rv0262c	CDS	complement(314309..314854)	aac; aminoglycoside 2'-N-acetyltransferase
mtu:Rv0263c	CDS	complement(314864..315766)	hypothetical protein
mtu:Rv0264c	CDS	complement(315783..316415)	hypothetical protein
mtu:Rv0265c	CDS	complement(316511..317503)	fecB2; iron ABC transporter substrate-binding lipoprotein
mtu:Rv0266c	CDS	complement(317525..321154)	oplA; 5-oxoprolinase OplA
mtu:Rv0267	CDS	321331..322722	narU; nitrite extrusion protein NarU
mtu:Rv0268c	CDS	complement(322764..323273)	hypothetical protein
mtu:Rv0269c	CDS	complement(323338..324531)	hypothetical protein
mtu:Rv0270	CDS	324567..326249	fadD2; fatty-acid--CoA ligase FadD2
mtu:Rv0271c	CDS	complement(326266..328461)	fadE6; acyl-CoA dehydrogenase FadE6
mtu:Rv0272c	CDS	complement(328575..329708)	hypothetical protein
mtu:Rv0273c	CDS	complement(329705..330325)	transcriptional regulator
mtu:Rv0274	CDS	330422..331003	hypothetical protein
mtu:Rv0275c	CDS	complement(330933..331658)	transcriptional regulator
mtu:Rv0276	CDS	331748..332668	hypothetical protein
mtu:Rv0277c	CDS	complement(332708..333136)	vapC25; ribonuclease VapC25
mtu:Rv0277A	gene	complement(333160..333417)	vapB25; pseudogene
mtu:Rv0278c	CDS	complement(333437..336310)	PE-PGRS family protein PE_PGRS3
mtu:Rv0279c	CDS	complement(336560..339073)	PE_PGRS4; PE-PGRS family protein PE_PGRS4
mtu:Rv0280	CDS	339364..340974	PPE3; PPE family protein PPE3
mtu:Rv0281	CDS	340998..341906	S-adenosylmethionine-dependent methyltransferase
mtu:Rv0282	CDS	342130..344025	eccA3; ESX-3 secretion system protein EccA
mtu:Rv0283	CDS	344022..345638	eccB3; ESX-3 secretion system protein EccB3
mtu:Rv0284	CDS	345635..349627	eccC3; ESX-3 secretion system protein EccC3
mtu:Rv0285	CDS	349624..349932	PE5; PE family protein PE5
mtu:Rv0286	CDS	349935..351476	PPE4; PPE family protein PPE4
mtu:Rv0287	CDS	351525..351818	esxG; ESAT-6 like protein EsxG
mtu:Rv0288	CDS	351848..352138	esxH; ESAT-6-like protein EsxH
mtu:Rv0289	CDS	352149..353036	espG3; ESX-3 secretion-associated protein EspG3
mtu:Rv0290	CDS	353083..354501	eccD3; ESX-3 secretion system protein EccD
mtu:Rv0291	CDS	354498..355883	mycP3; membrane-anchored mycosin MycP
mtu:Rv0292	CDS	355880..356875	eccE3; ESX-3 secretion system protein EccE
mtu:Rv0293c	CDS	complement(356862..358064)	hypothetical protein
mtu:Rv0294	CDS	358171..358956	tam; trans-aconitate methyltransferase
mtu:Rv0295c	CDS	complement(358945..359748)	hypothetical protein
mtu:Rv0296c	CDS	complement(359758..361155)	atsG; sulfatase
mtu:Rv0297	CDS	361334..363109	PE_PGRS5; PE-PGRS family protein PE_PGRS5
mtu:Rv0298	CDS	363252..363479	antitoxin
mtu:Rv0299	CDS	363476..363778	toxin
mtu:Rv0300	CDS	363826..364047	vapB2; antitoxin VapB2
mtu:Rv0301	CDS	364044..364469	vapC2; ribonuclease VapC2
mtu:Rv0302	CDS	364605..365237	transcriptional regulator
mtu:Rv0303	CDS	365234..366142	dehydrogenase/reductase
mtu:Rv0304c	CDS	complement(366150..372764)	PPE5; PPE family protein PPE5
mtu:Rv0305c	CDS	complement(372820..375711)	PPE6; PPE family protein PPE6
mtu:Rv0306	CDS	375914..376585	oxidoreductase
mtu:Rv0307c	CDS	complement(376573..377055)	hypothetical protein
mtu:Rv0308	CDS	377113..377829	integral membrane protein
mtu:Rv0309	CDS	377931..378587	hypothetical protein
mtu:Rv0310c	CDS	complement(378657..379148)	hypothetical protein
mtu:Rv0311	CDS	379172..380401	hypothetical protein
mtu:Rv0312	CDS	380556..382418	hypothetical protein
mtu:Rv0313	CDS	382490..382876	hypothetical protein
mtu:Rv0314c	CDS	complement(382879..383541)	membrane protein
mtu:Rv0315	CDS	383602..384486	beta-1,3-glucanase
mtu:Rv0316	CDS	384535..385149	muconolactone isomerase
mtu:Rv0317c	CDS	complement(385173..385943)	glpQ2; glycerophosphoryl diester phosphodiesterase GlpQ
mtu:Rvnt04	tRNA	complement(386204..386274)	glyU; tRNA-Gly
mtu:Rv0318c	CDS	complement(386305..387099)	integral membrane protein
mtu:Rv0319	CDS	387148..387816	pcp; pyrrolidone-carboxylate peptidase
mtu:Rv0320	CDS	387888..388550	hypothetical protein
mtu:Rv0321	CDS	388582..389154	dcd; deoxycytidine triphosphate deaminase
mtu:Rv0322	CDS	389260..390591	udgA; UDP-glucose 6-dehydrogenase UdgA
mtu:Rv0323c	CDS	complement(390580..391251)	hypothetical protein
mtu:Rv0324	CDS	391352..392032	transcriptional regulator
mtu:Rv0325	CDS	392039..392263	hypothetical protein
mtu:Rv0326	CDS	392273..392728	hypothetical protein
mtu:Rv0327c	CDS	complement(392696..394045)	cyp135A1; cytochrome P450 Cyp135A1
mtu:Rv0328	CDS	394111..394713	transcriptional regulator
mtu:Rv0329c	CDS	complement(394694..395320)	hypothetical protein
mtu:Rv0330c	CDS	complement(395347..396087)	hypothetical protein
mtu:Rv0331	CDS	396201..397367	dehydrogenase/reductase
mtu:Rv0332	CDS	397442..398227	hypothetical protein
mtu:Rv0333	CDS	398254..398628	hypothetical protein
mtu:Rv0334	CDS	398658..399524	rmlA; glucose-1-phosphate thymidylyltransferase
mtu:Rv0335c	CDS	complement(399535..400050)	PE6; PE family protein PE6
mtu:Rv0336	CDS	400192..401703	hypothetical protein
mtu:Rv0337c	CDS	complement(401873..403162)	aspC; aspartate aminotransferase
mtu:Rv0338c	CDS	complement(403193..405841)	iron-sulfur-binding reductase
mtu:Rv0339c	CDS	complement(405950..408448)	transcriptional regulator
mtu:Rv0340	CDS	408634..409173	hypothetical protein
mtu:Rv0341	CDS	409362..410801	iniB; isoniazid inducible protein IniB
mtu:Rv0342	CDS	410838..412760	iniA; isoniazid inductible protein IniA
mtu:Rv0343	CDS	412757..414238	iniC; iIsoniazid inductible protein IniC
mtu:Rv0344c	CDS	complement(414381..414941)	lpqJ; lipoprotein LpqJ
mtu:Rv0345	CDS	415050..415460	hypothetical protein
mtu:Rv0346c	CDS	complement(415502..416965)	ansP2; L-asparagine permease
mtu:Rv0347	CDS	417304..418290	membrane protein
mtu:Rv0348	CDS	418293..418946	transcriptional regulator
mtu:Rv0349	CDS	418949..419608	hypothetical protein
mtu:Rv0350	CDS	419835..421712	dnaK; chaperone protein DnaK
mtu:Rv0351	CDS	421709..422416	grpE; stress response protein GrpE
mtu:Rv0352	CDS	422452..423639	dnaJ1; chaperone protein DnaJ
mtu:Rv0353	CDS	423639..424019	hspR; heat shock protein transcriptional repressor HspR
mtu:Rv0354c	CDS	complement(424269..424694)	PPE7; PPE family protein PPE7
mtu:Rv0355c	CDS	complement(424777..434679)	PPE8; PPE family protein PPE8
mtu:Rv0356c	CDS	complement(434830..435474)	hypothetical protein
mtu:Rv0357c	CDS	complement(435471..436769)	purA; adenylosuccinate synthetase
mtu:Rv0358	CDS	436860..437507	hypothetical protein
mtu:Rv0359	CDS	437518..438297	zinc metalloprotease
mtu:Rv0360c	CDS	complement(438302..438739)	hypothetical protein
mtu:Rv0361	CDS	438822..439649	membrane protein
mtu:Rv0362	CDS	439871..441253	mgtE; Mg2+ transport transmembrane protein MgtE
mtu:Rv0363c	CDS	complement(441265..442299)	fba; fructose-bisphosphate aldolase
mtu:Rv0364	CDS	442395..443078	transmembrane protein
mtu:Rv0365c	CDS	complement(443067..444197)	hypothetical protein
mtu:Rv0366c	CDS	complement(444222..444815)	hypothetical protein
mtu:Rv0367c	CDS	complement(444844..445233)	hypothetical protein
mtu:Rv0368c	CDS	complement(445314..446525)	hypothetical protein
mtu:Rv0369c	CDS	complement(446531..447046)	membrane oxidoreductase
mtu:Rv0370c	CDS	complement(447147..448043)	oxidoreductase
mtu:Rv0371c	CDS	complement(448040..448633)	hypothetical protein
mtu:Rv0372c	CDS	complement(448630..449385)	hypothetical protein
mtu:Rv0373c	CDS	complement(449404..451803)	carbon monoxyde dehydrogenase large subunit
mtu:Rv0374c	CDS	complement(451800..452279)	carbon monoxyde dehydrogenase small subunit
mtu:Rv0375c	CDS	complement(452294..453154)	carbon monoxyde dehydrogenase medium subunit
mtu:Rv0376c	CDS	complement(453230..454372)	hypothetical protein
mtu:Rv0377	CDS	454421..455386	HTH-type transcriptional regulator
